place_name,category,cost_category,indoor_outdoor,popularity_rating,destination_city
Yercaud Lake Boating,Adventure Seeker / Family Planner,Mid-range,outdoor,5,Salem
Yercaud Trekking Trails,Adventure Seeker / Nature Lover,Mid-range,outdoor,4,Salem
Kolli Hills Adventure Trek,Adventure Seeker / Nature Lover,Mid-range,outdoor,5,Salem
Yercaud Coffee Plantations,Nature Lover / Relaxation Lover,Budget,outdoor,2,Salem
Yercaud Orange Groves,Nature Lover / Culture Seeker,Budget,outdoor,2,Salem
Gents Seat Yercaud,Nature Lover / Romantic Couple,Budget,outdoor,2,Salem
Norton's Bungalow Viewpoint,Nature Lover / Romantic Couple,Budget,outdoor,2,Salem
Silk Farm Yercaud,Culture Seeker / Family Planner,Budget,outdoor,2,Salem
Jamia Masjid Salem,Culture Seeker / Spiritual Traveler,Budget,both,2,Salem
Sri Chakra Mahameru Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Salem
Vivekananda Rock Memorial,Spiritual Traveler / Culture Seeker,Mid-range,outdoor,5,Kanyakumari
Thiruvalluvar Statue,Culture Seeker / Family Planner,Mid-range,outdoor,5,Kanyakumari
Gandhi Memorial Mandapam,Culture Seeker / Budget Backpacker,Budget,outdoor,3,Kanyakumari
Tsunami Memorial,Culture Seeker / Family Planner,Budget,outdoor,2,Kanyakumari
Kanyakumari Beach (Triveni Sangam),Nature Lover / Spiritual Traveler,Budget,outdoor,5,Kanyakumari
Sanguthurai Beach,Nature Lover / Relaxation Lover,Budget,outdoor,2,Kanyakumari
Sothavilai Beach,Nature Lover / Romantic Couple,Budget,outdoor,2,Kanyakumari
Muttom Beach,Nature Lover / Relaxation Lover,Budget,outdoor,4,Kanyakumari
Chothavilai Beach,Nature Lover / Romantic Couple,Budget,outdoor,2,Kanyakumari
Sunset Point,Nature Lover / Romantic Couple,Budget,outdoor,5,Kanyakumari
Sunrise Point,Nature Lover / Romantic Couple,Budget,outdoor,5,Kanyakumari
View Tower Kanyakumari,Nature Lover / Family Planner,Budget,outdoor,2,Kanyakumari
Kanyakumari Lighthouse,Culture Seeker / Adventure Seeker,Budget,outdoor,2,Kanyakumari
Kumari Amman Temple (Bhagavathy Amman),Spiritual Traveler / Culture Seeker,Budget,both,4,Kanyakumari
Suchindram Thanumalayan Temple,Spiritual Traveler / Culture Seeker,Mid-range,both,4,Kanyakumari
Sthanumalayan Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Kanyakumari
Nagaraja Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Kanyakumari
Guganathaswamy Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Kanyakumari
Thirparappu Shiva Temple,Spiritual Traveler / Nature Lover,Budget,both,2,Kanyakumari
Our Lady of Ransom Church,Spiritual Traveler / Culture Seeker,Budget,both,2,Kanyakumari
St. Xavier's Church,Spiritual Traveler / Culture Seeker,Budget,both,2,Kanyakumari
Holy Cross Church Kottar,Spiritual Traveler / Culture Seeker,Budget,both,2,Kanyakumari
Thirparappu Falls (Thirparappu Aruvi),Nature Lover / Adventure Seeker,Budget,outdoor,4,Kanyakumari
Olakaruvi Falls,Adventure Seeker / Nature Lover,Mid-range,outdoor,4,Kanyakumari
Courtallam Falls (Near Kanyakumari),Nature Lover / Adventure Seeker,Mid-range,outdoor,4,Kanyakumari
Padmanabhapuram Palace,Culture Seeker / Budget Backpacker,Mid-range,outdoor,4,Kanyakumari
Vattakottai Fort,Culture Seeker / Adventure Seeker,Budget,outdoor,3,Kanyakumari
Udayagiri Fort,Culture Seeker / Adventure Seeker,Budget,outdoor,2,Kanyakumari
Mathur Hanging Bridge (Aqueduct),Adventure Seeker / Nature Lover,Budget,outdoor,3,Kanyakumari
Chitharal Jain Temples (Rock-Cut),Culture Seeker / Spiritual Traveler,Budget,both,2,Kanyakumari
Kanyakumari Wax Museum,Culture Seeker / Family Planner,Mid-range,indoor,2,Kanyakumari
Kamarajar Mani Mandapam,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Kanyakumari
Kanyakumari Main Bazaar,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Kanyakumari
Seashell Market,Shopper / Urban Explorer,Budget,indoor,2,Kanyakumari
Handloom Shopping Center,Shopper / Urban Explorer / Culture Seeker,Budget,indoor,2,Kanyakumari
Sea View Restaurant,Foodie / Romantic Couple,Mid-range,indoor,2,Kanyakumari
Saravana Bhavan Kanyakumari,Foodie / Budget Backpacker,Budget,indoor,2,Kanyakumari
Hotel Aryaas Kanyakumari,Foodie / Budget Backpacker,Budget,indoor,2,Kanyakumari
A2B Adyar Ananda Bhavan,Foodie / Budget Backpacker,Budget,indoor,2,Kanyakumari
Sangam Restaurant,Foodie / Culture Seeker,Budget,indoor,2,Kanyakumari
Fresh Fish Market Restaurants,Foodie / Culture Seeker,Budget,indoor,2,Kanyakumari
Vivekananda Rock Ferry Ride,Adventure Seeker / Family Planner,Mid-range,outdoor,2,Kanyakumari
Swimming at Muttom Beach,Adventure Seeker / Nature Lover,Budget,outdoor,4,Kanyakumari
Vivekananda Kendra,Spiritual Traveler / Relaxation Lover,Budget,both,2,Kanyakumari
Children's Park Kanyakumari,Family Planner / Nature Lover,Budget,outdoor,2,Kanyakumari
Thirparappu Dam Park,Nature Lover / Family Planner,Budget,outdoor,2,Kanyakumari
Vivekananda Mandapam,Spiritual Traveler / Culture Seeker,Budget,outdoor,2,Kanyakumari
Nagercoil Clock Tower,Culture Seeker / Urban Explorer,Budget,outdoor,2,Kanyakumari
Baywatch Amusement Park,Family Planner / Adventure Seeker,Mid-range,outdoor,3,Kanyakumari
Pechiparai Dam,Nature Lover / Relaxation Lover,Budget,outdoor,2,Kanyakumari
Suruli Falls,Nature Lover / Adventure Seeker,Budget,outdoor,5,Theni
Chinna Suruli Falls,Nature Lover / Adventure Seeker,Budget,outdoor,5,Theni
Kumbakkarai Falls,Nature Lover / Adventure Seeker,Budget,outdoor,4,Theni
Kumbakarai Main Falls,Adventure Seeker / Nature Lover,Budget,outdoor,2,Theni
Meghamalai (High Wavy Mountains),Nature Lover / Adventure Seeker,Mid-range,outdoor,5,Theni
Meghamalai Viewpoint,Nature Lover / Romantic Couple,Budget,outdoor,5,Theni
Kurangani Hills,Adventure Seeker / Nature Lover,Mid-range,outdoor,5,Theni
Maharaja Mettu,Nature Lover / Adventure Seeker,Budget,outdoor,3,Theni
Vaigai Dam,Nature Lover / Family Planner,Budget,outdoor,5,Theni
Vaigai Dam Park,Nature Lover / Family Planner,Budget,outdoor,5,Theni
Shanmuganathi Dam,Nature Lover / Relaxation Lover,Budget,outdoor,2,Theni
Sothuparai Dam,Nature Lover / Relaxation Lover,Budget,outdoor,2,Theni
Manalar Dam,Nature Lover / Romantic Couple,Budget,outdoor,2,Theni
Meghamalai Wildlife Sanctuary,Nature Lover / Adventure Seeker,Mid-range,outdoor,5,Theni
Meghamalai Tiger Reserve,Nature Lover / Adventure Seeker,Mid-range,outdoor,5,Theni
Meghamalai Tea Estates,Nature Lover / Relaxation Lover,Mid-range,outdoor,5,Theni
High Wavy Tea Estate Tour,Nature Lover / Culture Seeker,Mid-range,outdoor,5,Theni
Kolukkumalai Tea Estate (Border),Nature Lover / Adventure Seeker,Mid-range,outdoor,4,Theni
Kuchanur Sri Saneeswara Temple,Spiritual Traveler / Culture Seeker,Budget,both,4,Theni
Devadanapatti Kamakshi Amman Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Theni
Kailasanathar Temple Cave,Spiritual Traveler / Culture Seeker,Budget,both,2,Theni
Veerapandi Gowmariamman Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Theni
Mangaladevi Temple Thekkady Border,Spiritual Traveler / Adventure Seeker,Mid-range,both,4,Theni
Vellappar Temple Mavuthu,Spiritual Traveler / Nature Lover,Budget,both,2,Theni
Murugan Temple Meghamalai,Spiritual Traveler / Adventure Seeker,Budget,both,5,Theni
Colonel Pennycuick Memorial,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Theni
Bodi Hills,Adventure Seeker / Nature Lover,Budget,outdoor,4,Theni
Theertha Thotti Sacred Pool,Spiritual Traveler / Nature Lover,Budget,outdoor,2,Theni
Mavuthu Natural Springs,Nature Lover / Relaxation Lover,Budget,outdoor,2,Theni
Theni Main Market,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Theni
Cumbum Grape Market,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Theni
Theni Textile Market,Shopper / Urban Explorer,Budget,indoor,2,Theni
Saravana Bhavan Theni,Foodie / Budget Backpacker,Budget,indoor,2,Theni
Hotel Aryaas Theni,Foodie / Budget Backpacker,Budget,indoor,2,Theni
Thooppukadai Mess,Foodie / Culture Seeker,Budget,indoor,2,Theni
A2B Adyar Ananda Bhavan,Foodie / Budget Backpacker,Budget,indoor,2,Theni
Sri Krishna Sweets,Foodie / Budget Backpacker,Budget,indoor,2,Theni
Meghamalai Trekking,Adventure Seeker / Nature Lover,Mid-range,outdoor,5,Theni
Kurangani Hills Trek,Adventure Seeker / Nature Lover,Mid-range,outdoor,5,Theni
Meghamalai Jeep Safari,Adventure Seeker / Family Planner,Mid-range,outdoor,5,Theni
Theni Children's Park,Family Planner / Nature Lover,Budget,outdoor,2,Theni
Periyakulam Town Park,Nature Lover / Family Planner,Budget,outdoor,2,Theni
Vellimalai Viewpoint,Nature Lover / Romantic Couple,Budget,outdoor,2,Theni
Kambam Valley View,Nature Lover / Romantic Couple,Budget,outdoor,2,Theni
Meghamalai Sunset Point,Nature Lover / Romantic Couple,Budget,outdoor,5,Theni
Cumbum Valley Vineyards,Nature Lover / Culture Seeker,Mid-range,outdoor,2,Theni
Theni Organic Farms Tour,Culture Seeker / Family Planner,Budget,outdoor,3,Theni
Kodi Lingam Sacred Site,Spiritual Traveler / Adventure Seeker,Budget,outdoor,2,Theni
Ellapatti River,Nature Lover / Relaxation Lover,Budget,outdoor,2,Theni
Periyakulam Lake,Nature Lover / Relaxation Lover,Budget,outdoor,2,Theni
Adiyogi Shiva Statue & Isha Yoga Centre,Spiritual Traveler / Culture Seeker,Budget,outdoor,5,Coimbatore
Dhyanalinga Temple,Spiritual Traveler / Relaxation Lover,Budget,both,4,Coimbatore
Marudhamalai Murugan Temple,Spiritual Traveler / Culture Seeker,Budget,both,5,Coimbatore
Perur Pateeswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Coimbatore
Eachanari Vinayagar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Coimbatore
Koniamman Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Coimbatore
Vellingiri Hill Temple,Spiritual Traveler / Adventure Seeker,Mid-range,both,4,Coimbatore
Masaniamman Temple Anaimalai,Spiritual Traveler / Culture Seeker,Budget,both,2,Coimbatore
Siruvani Waterfalls (Kovai Kutralam),Nature Lover / Adventure Seeker,Budget,outdoor,4,Coimbatore
Vaidehi Falls (Monkey Falls),Nature Lover / Adventure Seeker,Budget,outdoor,3,Coimbatore
Monkey Falls,Nature Lover / Family Planner,Budget,outdoor,3,Coimbatore
Kodiveri Falls,Nature Lover / Adventure Seeker,Budget,outdoor,3,Coimbatore
Valparai Hill Station,Nature Lover / Relaxation Lover,Mid-range,outdoor,5,Coimbatore
Valparai Tea Estates,Nature Lover / Romantic Couple,Mid-range,outdoor,3,Coimbatore
Anaikatti Hills,Nature Lover / Adventure Seeker,Budget,outdoor,4,Coimbatore
Aliyar Dam,Nature Lover / Family Planner,Mid-range,outdoor,4,Coimbatore
Aliyar Dam Park,Nature Lover / Family Planner,Budget,outdoor,4,Coimbatore
Siruvani Dam,Nature Lover / Relaxation Lover,Budget,outdoor,2,Coimbatore
Parambikulam Dam,Nature Lover / Adventure Seeker,Mid-range,outdoor,4,Coimbatore
Indira Gandhi Wildlife Sanctuary,Nature Lover / Adventure Seeker,Mid-range,outdoor,5,Coimbatore
Salim Ali Centre for Ornithology,Nature Lover / Culture Seeker,Budget,outdoor,3,Coimbatore
Black Thunder Water Theme Park,Adventure Seeker / Family Planner,Premium,outdoor,5,Coimbatore
Kovai Kondattam Amusement Park,Family Planner / Adventure Seeker,Mid-range,outdoor,4,Coimbatore
Maharaja Theme Park,Family Planner / Adventure Seeker,Mid-range,outdoor,4,Coimbatore
VOC Park and Zoo,Nature Lover / Family Planner,Budget,outdoor,3,Coimbatore
Gandhi Park (Singanallur),Nature Lover / Family Planner,Budget,outdoor,2,Coimbatore
Bharathi Park,Nature Lover / Relaxation Lover,Budget,outdoor,2,Coimbatore
Botanical Garden TNAU,Nature Lover / Culture Seeker,Budget,outdoor,2,Coimbatore
GEDEE Car Museum,Culture Seeker / Family Planner,Budget,indoor,2,Coimbatore
Gass Forest Museum,Culture Seeker / Nature Lover,Budget,indoor,2,Coimbatore
Tamil Nadu Police Museum,Culture Seeker / Budget Backpacker,Budget,indoor,2,Coimbatore
Regional Science Centre & Planetarium,Culture Seeker / Family Planner,Budget,indoor,3,Coimbatore
Brookefields Mall,Shopper / Urban Explorer / Foodie,Mid-range,indoor,3,Coimbatore
Prozone Mall,Shopper / Urban Explorer,Mid-range,indoor,3,Coimbatore
RS Puram Shopping Area,Shopper / Urban Explorer,Budget,indoor,2,Coimbatore
Town Hall Market,Shopper / Urban Explorer / Culture Seeker,Budget,indoor,2,Coimbatore
Hari Bhavanam,Foodie / Culture Seeker,Budget,indoor,2,Coimbatore
Annapoorna Restaurant,Foodie / Budget Backpacker,Budget,indoor,2,Coimbatore
That's Y Food,Foodie / Romantic Couple,Mid-range,indoor,2,Coimbatore
Shree Anandhaas,Foodie / Budget Backpacker,Budget,indoor,2,Coimbatore
Sree Annapoorna Sree Gowrishankar,Foodie / Budget Backpacker,Budget,indoor,2,Coimbatore
Junior Kuppanna,Foodie / Culture Seeker,Mid-range,indoor,2,Coimbatore
Vellingiri Hills Trekking,Adventure Seeker / Spiritual Traveler,Mid-range,outdoor,3,Coimbatore
Rock Climbing at Marudhamalai,Adventure Seeker / Nature Lover,Budget,outdoor,5,Coimbatore
Kovai Courtallam River,Nature Lover / Relaxation Lover,Budget,outdoor,2,Coimbatore
Mahatma Gandhi Memorial,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Coimbatore
Singanallur Lake,Nature Lover / Relaxation Lover,Budget,outdoor,2,Coimbatore
Race Course,Nature Lover / Family Planner,Budget,outdoor,2,Coimbatore
Codissia Trade Fair Complex,Culture Seeker / Shopper / Urban Explorer,Budget,indoor,3,Coimbatore
Black Thunder Mountain,Adventure Seeker / Nature Lover,Budget,outdoor,3,Coimbatore
Sri Ranganathaswamy Temple Srirangam,Spiritual Traveler / Culture Seeker,Budget,both,5,Tiruchirappalli
Rock Fort Temple (Ucchi Pillayar),Spiritual Traveler / Adventure Seeker,Budget,outdoor,5,Tiruchirappalli
Thayumanaswamy Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Tiruchirappalli
Jambukeswarar Temple (Thiruvanaikaval),Spiritual Traveler / Culture Seeker,Budget,both,5,Tiruchirappalli
Samayapuram Mariamman Temple,Spiritual Traveler / Culture Seeker,Budget,both,4,Tiruchirappalli
Erumbeeswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Tiruchirappalli
Brahmapureeswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Tiruchirappalli
Vekkali Amman Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Tiruchirappalli
Sri Subramanya Swamy Temple Vayalur,Spiritual Traveler / Culture Seeker,Budget,both,2,Tiruchirappalli
Thirunedungulam Nathar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Tiruchirappalli
St. Lourdes Church,Spiritual Traveler / Culture Seeker,Budget,both,2,Tiruchirappalli
St. Joseph's Church,Spiritual Traveler / Culture Seeker,Budget,both,2,Tiruchirappalli
Natharsha Dargah,Spiritual Traveler / Culture Seeker,Budget,both,2,Tiruchirappalli
Kallanai Dam (Grand Anicut),Culture Seeker / Nature Lover,Budget,outdoor,4,Tiruchirappalli
Upper Anaicut (Mukkombu),Nature Lover / Family Planner,Budget,both,3,Tiruchirappalli
Puliyancholai Falls,Nature Lover / Adventure Seeker,Budget,outdoor,3,Tiruchirappalli
Agaya Gangai Waterfalls,Adventure Seeker / Nature Lover,Mid-range,outdoor,4,Tiruchirappalli
Pachamalai Hills,Adventure Seeker / Nature Lover,Mid-range,outdoor,4,Tiruchirappalli
Kolli Hills,Nature Lover / Adventure Seeker,Mid-range,outdoor,5,Tiruchirappalli
Government Museum Trichy,Culture Seeker / Budget Backpacker,Budget,indoor,2,Tiruchirappalli
Railway Museum Trichy,Culture Seeker / Family Planner,Budget,indoor,2,Tiruchirappalli
Anna Science Centre & Planetarium,Culture Seeker / Family Planner,Budget,indoor,3,Tiruchirappalli
Butterfly Park Srirangam,Nature Lover / Family Planner,Budget,outdoor,5,Tiruchirappalli
Trichy Birds Park,Nature Lover / Family Planner,Budget,outdoor,2,Tiruchirappalli
Anna Memorial Park,Nature Lover / Relaxation Lover,Budget,outdoor,2,Tiruchirappalli
Children's Park Trichy,Family Planner / Nature Lover,Budget,outdoor,2,Tiruchirappalli
Chokkanatha Nayak Palace,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Tiruchirappalli
Chinna Kadai Street,Shopper / Urban Explorer,Budget,indoor,2,Tiruchirappalli
Big Bazaar Street,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Tiruchirappalli
Trichy Main Guard Gate Market,Shopper / Urban Explorer / Culture Seeker,Budget,indoor,2,Tiruchirappalli
Puthur Market,Shopper / Urban Explorer,Budget,indoor,2,Tiruchirappalli
Femina Shopping Mall,Shopper / Urban Explorer,Mid-range,indoor,3,Tiruchirappalli
Vasantha Bhavan,Foodie / Budget Backpacker,Budget,indoor,2,Tiruchirappalli
Sangeetha Restaurant Trichy,Foodie / Budget Backpacker,Budget,indoor,2,Tiruchirappalli
Hotel Kannappa,Foodie / Culture Seeker,Mid-range,indoor,2,Tiruchirappalli
Saravana Bhavan Trichy,Foodie / Budget Backpacker,Budget,indoor,2,Tiruchirappalli
Diana Restaurant,Foodie / Romantic Couple,Mid-range,indoor,2,Tiruchirappalli
A2B Adyar Ananda Bhavan,Foodie / Budget Backpacker,Budget,indoor,2,Tiruchirappalli
Rock Fort Climb (437 Steps),Adventure Seeker / Spiritual Traveler,Budget,outdoor,2,Tiruchirappalli
Kaveri River Boating,Adventure Seeker / Family Planner,Budget,outdoor,2,Tiruchirappalli
Teppakulam Temple Tank,Nature Lover / Spiritual Traveler,Budget,outdoor,2,Tiruchirappalli
Kaveri River Viewpoint,Nature Lover / Romantic Couple,Budget,outdoor,2,Tiruchirappalli
Gandhi Market Complex,Shopper / Urban Explorer / Culture Seeker,Budget,indoor,2,Tiruchirappalli
Trichy Airport Viewing Area,Culture Seeker / Family Planner,Budget,outdoor,2,Tiruchirappalli
Ucchi Pillayar Rockfort Viewpoint,Nature Lover / Romantic Couple,Budget,outdoor,5,Tiruchirappalli
Cauvery Delta Region Tour,Culture Seeker / Nature Lover,Mid-range,outdoor,4,Tiruchirappalli
Woraiyur Ancient Chola Capital,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Tiruchirappalli
Trichy Heritage Walk,Culture Seeker / Budget Backpacker,Budget,outdoor,3,Tiruchirappalli
Srirangam Island,Spiritual Traveler / Nature Lover,Budget,outdoor,5,Tiruchirappalli
Trichy Trade Centre,Shopper / Urban Explorer,Mid-range,indoor,2,Tiruchirappalli
Pasupatheswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,5,Karur
Kalyana Venkataramana Swamy Temple,Spiritual Traveler / Culture Seeker,Budget,both,5,Karur
Arulmigu Kalyana Pasupatheswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,5,Karur
Sadasiva Brahmendra Samadhi Nerur,Spiritual Traveler / Culture Seeker,Budget,both,2,Karur
Kashi Vishwanatha Temple Nerur,Spiritual Traveler / Culture Seeker,Budget,both,2,Karur
Mariamman Temple Karur,Spiritual Traveler / Culture Seeker,Budget,both,2,Karur
Vennamalai Murugan Temple,Spiritual Traveler / Adventure Seeker,Budget,both,4,Karur
Thirumukkoodalur Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Karur
Pugazhimalai Murugan Temple,Spiritual Traveler / Adventure Seeker,Budget,both,4,Karur
Amrithagateswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Karur
Mayanur Dam & Barrage,Nature Lover / Family Planner,Budget,outdoor,4,Karur
Ponnaniyaru Dam,Nature Lover / Relaxation Lover,Budget,outdoor,4,Karur
Aathupalayam Dam,Nature Lover / Relaxation Lover,Budget,outdoor,2,Karur
Kovilur Dam,Nature Lover / Family Planner,Budget,outdoor,2,Karur
Amaravathi River Check Dam,Nature Lover / Relaxation Lover,Budget,outdoor,2,Karur
Pugalur Dam,Nature Lover / Romantic Couple,Budget,outdoor,2,Karur
Amaravathi Children's Park,Family Planner / Nature Lover,Budget,outdoor,2,Karur
Rajaji Park Karur,Nature Lover / Family Planner,Budget,outdoor,2,Karur
Mayanur Check Dam Park,Nature Lover / Family Planner,Budget,outdoor,2,Karur
Children's Park Karur,Family Planner / Nature Lover,Budget,outdoor,2,Karur
Karur Government Museum,Culture Seeker / Budget Backpacker,Budget,indoor,2,Karur
Karur Fort Ruins,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Karur
Amaravathi River Bank,Nature Lover / Relaxation Lover,Budget,outdoor,2,Karur
Kaveri River View Point,Nature Lover / Romantic Couple,Budget,outdoor,2,Karur
Nerur River Bank,Nature Lover / Relaxation Lover,Budget,outdoor,2,Karur
Amaravathi River Bed Archaeological Site,Culture Seeker / Nature Lover,Budget,outdoor,2,Karur
Karur Home Textile Market,Shopper / Urban Explorer / Culture Seeker,Budget,indoor,3,Karur
Karur Main Bazaar,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Karur
Textile Showrooms Karur,Shopper / Urban Explorer,Budget,indoor,2,Karur
Handloom Weaving Centers,Culture Seeker / Shopper / Urban Explorer,Budget,indoor,2,Karur
Vasantha Bhavan Karur,Foodie / Budget Backpacker,Budget,indoor,2,Karur
Hotel Radhika,Foodie / Budget Backpacker,Budget,indoor,2,Karur
Saravana Bhavan Karur,Foodie / Budget Backpacker,Budget,indoor,2,Karur
A2B Adyar Ananda Bhavan,Foodie / Budget Backpacker,Budget,indoor,2,Karur
Ponnusamy Restaurant,Foodie / Culture Seeker,Mid-range,indoor,2,Karur
Sri Krishna Sweets,Foodie / Budget Backpacker,Budget,indoor,2,Karur
Karur Agricultural Farm Tour,Culture Seeker / Nature Lover,Budget,outdoor,3,Karur
Coconut Grove Visit,Nature Lover / Relaxation Lover,Budget,outdoor,2,Karur
Karur-Trichy Railway Bridge View,Culture Seeker / Nature Lover,Budget,outdoor,2,Karur
Amaravathi Bridge,Culture Seeker / Urban Explorer,Budget,outdoor,2,Karur
Kaveri Bridge Karur,Nature Lover / Urban Explorer,Budget,outdoor,2,Karur
Karur Agraharam Heritage Walk,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Karur
Ancient Sangam Era Sites,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Karur
Kodumudi Temples,Spiritual Traveler / Culture Seeker,Budget,both,4,Karur
Velayuthampalayam Village Tour,Culture Seeker / Nature Lover,Budget,outdoor,3,Karur
Evening Walk at Amaravathi Banks,Relaxation Lover / Nature Lover,Budget,outdoor,2,Karur
Bird Watching at Mayanur,Nature Lover / Adventure Seeker,Budget,outdoor,2,Karur
Textile Factory Tour,Culture Seeker / Urban Explorer,Budget,indoor,2,Karur
Karur Bus Stand Market,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Karur
Rural Crafts Center Karur,Culture Seeker / Shopper / Urban Explorer,Budget,indoor,2,Karur
Promenade Beach (Rock Beach),Nature Lover / Relaxation Lover,Budget,outdoor,5,Pondicherry
Paradise Beach (Plage Paradiso),Nature Lover / Adventure Seeker,Mid-range,outdoor,4,Pondicherry
Auroville Beach,Nature Lover / Relaxation Lover,Budget,outdoor,5,Pondicherry
Serenity Beach,Adventure Seeker / Nature Lover,Budget,outdoor,4,Pondicherry
Quiet Beach (Repos Beach),Nature Lover / Romantic Couple,Budget,outdoor,3,Pondicherry
Sri Aurobindo Ashram,Spiritual Traveler / Relaxation Lover,Budget,both,5,Pondicherry
Auroville & Matrimandir,Spiritual Traveler / Culture Seeker,Budget,both,5,Pondicherry
Manakula Vinayagar Temple,Spiritual Traveler / Culture Seeker,Budget,both,4,Pondicherry
Sri Varadaraja Perumal Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Pondicherry
Vedapureeswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Pondicherry
Basilica of the Sacred Heart of Jesus,Spiritual Traveler / Culture Seeker,Budget,both,4,Pondicherry
Immaculate Conception Cathedral,Spiritual Traveler / Culture Seeker,Budget,both,2,Pondicherry
Notre Dame des Anges Church,Spiritual Traveler / Culture Seeker,Budget,both,2,Pondicherry
Church of Our Lady of Angels,Spiritual Traveler / Culture Seeker,Budget,both,2,Pondicherry
French Quarter (White Town),Culture Seeker / Romantic Couple,Budget,outdoor,5,Pondicherry
French War Memorial,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Pondicherry
Aayi Mandapam,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Pondicherry
Old Lighthouse,Culture Seeker / Adventure Seeker,Budget,outdoor,2,Pondicherry
Pondicherry Museum,Culture Seeker / Budget Backpacker,Budget,indoor,2,Pondicherry
Jawahar Toy Museum,Culture Seeker / Family Planner,Budget,indoor,2,Pondicherry
Cluny Embroidery Centre,Culture Seeker / Shopper,Budget,indoor,2,Pondicherry
Botanical Garden,Nature Lover / Family Planner,Budget,outdoor,2,Pondicherry
Bharathi Park (Government Park),Nature Lover / Relaxation Lover,Budget,outdoor,2,Pondicherry
Ousteri Lake & National Park,Nature Lover / Adventure Seeker,Budget,outdoor,3,Pondicherry
Chunnambar Backwater,Nature Lover / Adventure Seeker,Mid-range,outdoor,3,Pondicherry
Arikamedu Archaeological Site,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Pondicherry
Dupleix Park,Nature Lover / Relaxation Lover,Budget,outdoor,2,Pondicherry
Café des Arts,Foodie / Romantic Couple,Mid-range,indoor,2,Pondicherry
Baker Street,Foodie / Budget Backpacker,Budget,both,2,Pondicherry
Le Café,Foodie / Romantic Couple,Mid-range,indoor,2,Pondicherry
Villa Shanti,Foodie / Romantic Couple,Premium,both,2,Pondicherry
Surguru Restaurant,Foodie / Budget Backpacker,Budget,indoor,2,Pondicherry
Bread & Baguette,Foodie / Budget Backpacker,Budget,both,2,Pondicherry
Kasha Ki Aasha,Foodie / Romantic Couple,Mid-range,both,2,Pondicherry
Goubert Market (Grand Bazaar),Shopper / Urban Explorer / Foodie,Budget,indoor,2,Pondicherry
Mission Street Shopping,Shopper / Urban Explorer,Budget,indoor,2,Pondicherry
Nehru Street Market,Shopper / Urban Explorer,Budget,indoor,2,Pondicherry
Scuba Diving at Temple Reef,Adventure Seeker / Nature Lover,Premium,outdoor,4,Pondicherry
Surfing at Serenity Beach,Adventure Seeker / Nature Lover,Mid-range,outdoor,4,Pondicherry
Kayaking at Chunnambar,Adventure Seeker / Family Planner,Mid-range,outdoor,3,Pondicherry
Cycling Tour of French Quarter,Adventure Seeker / Culture Seeker,Budget,outdoor,5,Pondicherry
Auroville Bakery & Cafeteria,Foodie / Culture Seeker,Budget,indoor,5,Pondicherry
French Institute (Alliance Française),Culture Seeker / Budget Backpacker,Budget,indoor,2,Pondicherry
Bharati Museum & Gallery,Culture Seeker / Budget Backpacker,Budget,indoor,2,Pondicherry
Gandhi Statue & Memorial,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Pondicherry
